name,position,age,club,market,club_value,HomeTeam,AwayTeam,MeanGoalsHome,MeanShotsOnTargetHome,MeanGoalsAway,MeanShotsOnTargetAway,HomeTeam_FTR_Mode,AwayTeam_FTR_Mode,HomeTeamWinStreak,AwayTeamWinStreak,HomeTeamLossStreak,AwayTeamLossStreak
,,,,,,Genk,Bergen,1.946236559139785,5.823529411764706,0.937984496124031,,"('Genk', 'H')","('Bergen', 'H')",8.0,3.0,5.0,9.0
,,,,,,Club Brugge,Mouscron,2.306451612903226,6.5210084033613445,1.1132075471698113,3.819672131147541,"('Club Brugge', 'H')","('Mouscron', 'H')",21.0,2.0,2.0,10.0
,,,,,,Anderlecht,Lierse,2.3002680965147455,5.508474576271187,0.9425287356321839,,"('Anderlecht', 'H')","('Lierse', 'H')",17.0,3.0,3.0,6.0
,,,,,,Bergen,Waregem,1.4453125,,1.2826855123674912,4.145833333333333,"('Bergen', 'H')","('Waregem', 'H')",7.0,6.0,4.0,6.0
,,,,,,Beveren,Standard,1.1616161616161615,,1.4112903225806452,4.1525423728813555,"('Beveren', 'A')","('Standard', 'A')",3.0,6.0,5.0,5.0
,,,,,,Gent,FC Brussels,1.8629032258064515,5.890756302521009,0.7833333333333333,,"('Gent', 'H')","('FC Brussels', 'H')",12.0,2.0,4.0,4.0
,,,,,,Germinal,Charleroi,1.6770833333333333,,1.1497175141242937,4.461538461538462,"('Germinal', 'H')","('Charleroi', 'H')",10.0,4.0,5.0,9.0
,,,,,,Roeselare,Cercle Brugge,1.451219512195122,,0.986013986013986,3.9320388349514563,"('Roeselare', 'H')","('Cercle Brugge', 'H')",4.0,3.0,4.0,14.0
,,,,,,Westerlo,Lokeren,1.4980988593155893,4.75,1.2269503546099292,3.4,"('Westerlo', 'H')","('Lokeren', 'H')",5.0,5.0,7.0,11.0
,,,,,,St Truiden,Genk,1.3624595469255663,4.38135593220339,1.5148247978436657,4.9576271186440675,"('St Truiden', 'H')","('Genk', 'H')",5.0,7.0,4.0,8.0
,,,,,,Genk,Germinal,1.946236559139785,5.823529411764706,1.0153061224489797,,"('Genk', 'H')","('Germinal', 'H')",8.0,3.0,5.0,7.0
,,,,,,Cercle Brugge,Beveren,1.408450704225352,4.872549019607843,0.9223300970873787,,"('Cercle Brugge', 'H')","('Beveren', 'H')",6.0,2.0,9.0,9.0
,,,,,,FC Brussels,Mouscron,1.1355932203389831,,1.1132075471698113,3.819672131147541,"('FC Brussels', 'A')","('Mouscron', 'H')",3.0,2.0,4.0,10.0
,,,,,,Gent,Roeselare,1.8629032258064515,5.890756302521009,0.8902439024390244,,"('Gent', 'H')","('Roeselare', 'H')",12.0,1.0,4.0,6.0
,,,,,,Lierse,Bergen,1.2613636363636365,,0.937984496124031,,"('Lierse', 'D')","('Bergen', 'H')",6.0,3.0,6.0,9.0
,,,,,,Charleroi,Westerlo,1.3746478873239436,4.939130434782609,1.1576923076923078,4.205128205128205,"('Charleroi', 'H')","('Westerlo', 'H')",9.0,3.0,4.0,6.0
,,,,,,Lokeren,Club Brugge,1.332167832167832,4.233333333333333,1.6978609625668448,5.38135593220339,"('Lokeren', 'H')","('Club Brugge', 'A')",7.0,7.0,5.0,4.0
,,,,,,Standard,Anderlecht,1.814516129032258,5.102564102564102,1.628032345013477,4.3418803418803416,"('Standard', 'H')","('Anderlecht', 'A')",12.0,12.0,4.0,5.0
,,,,,,Waregem,St Truiden,1.6418439716312057,4.568421052631579,1.0224358974358974,3.73109243697479,"('Waregem', 'H')","('St Truiden', 'H')",9.0,3.0,5.0,11.0
,,,,,,Westerlo,Genk,1.4980988593155893,4.75,1.5148247978436657,4.9576271186440675,"('Westerlo', 'H')","('Genk', 'H')",5.0,7.0,7.0,8.0
,,,,,,Anderlecht,Cercle Brugge,2.3002680965147455,5.508474576271187,0.986013986013986,3.9320388349514563,"('Anderlecht', 'H')","('Cercle Brugge', 'H')",17.0,3.0,3.0,14.0
,,,,,,Beveren,Gent,1.1616161616161615,,1.462162162162162,5.237288135593221,"('Beveren', 'A')","('Gent', 'A')",3.0,6.0,5.0,4.0
,,,,,,Club Brugge,Charleroi,2.306451612903226,6.5210084033613445,1.1497175141242937,4.461538461538462,"('Club Brugge', 'H')","('Charleroi', 'H')",21.0,4.0,2.0,9.0
,,,,,,Germinal,Waregem,1.6770833333333333,,1.2826855123674912,4.145833333333333,"('Germinal', 'H')","('Waregem', 'H')",10.0,6.0,5.0,6.0
,,,,,,Mouscron,Lokeren,1.669811320754717,4.193548387096774,1.2269503546099292,3.4,"('Mouscron', 'H')","('Lokeren', 'H')",9.0,5.0,4.0,11.0
,,,,,,Roeselare,FC Brussels,1.451219512195122,,0.7833333333333333,,"('Roeselare', 'H')","('FC Brussels', 'H')",4.0,2.0,4.0,4.0
,,,,,,St Truiden,Lierse,1.3624595469255663,4.38135593220339,0.9425287356321839,,"('St Truiden', 'H')","('Lierse', 'H')",5.0,3.0,4.0,6.0
,,,,,,Bergen,Standard,1.4453125,,1.4112903225806452,4.1525423728813555,"('Bergen', 'H')","('Standard', 'A')",7.0,6.0,4.0,5.0
,,,,,,Cercle Brugge,Bergen,1.408450704225352,4.872549019607843,0.937984496124031,,"('Cercle Brugge', 'H')","('Bergen', 'H')",6.0,3.0,9.0,9.0
,,,,,,FC Brussels,Lokeren,1.1355932203389831,,1.2269503546099292,3.4,"('FC Brussels', 'A')","('Lokeren', 'H')",3.0,5.0,4.0,11.0
,,,,,,Gent,Anderlecht,1.8629032258064515,5.890756302521009,1.628032345013477,4.3418803418803416,"('Gent', 'H')","('Anderlecht', 'A')",12.0,12.0,4.0,5.0
,,,,,,Lierse,Germinal,1.2613636363636365,,1.0153061224489797,,"('Lierse', 'D')","('Germinal', 'H')",6.0,3.0,6.0,7.0
,,,,,,Roeselare,Beveren,1.451219512195122,,0.9223300970873787,,"('Roeselare', 'H')","('Beveren', 'H')",4.0,2.0,4.0,9.0
,,,,,,Standard,St Truiden,1.814516129032258,5.102564102564102,1.0224358974358974,3.73109243697479,"('Standard', 'H')","('St Truiden', 'H')",12.0,3.0,4.0,11.0
,,,,,,Waregem,Westerlo,1.6418439716312057,4.568421052631579,1.1576923076923078,4.205128205128205,"('Waregem', 'H')","('Westerlo', 'H')",9.0,3.0,5.0,6.0
,,,,,,Charleroi,Mouscron,1.3746478873239436,4.939130434782609,1.1132075471698113,3.819672131147541,"('Charleroi', 'H')","('Mouscron', 'H')",9.0,2.0,4.0,10.0
,,,,,,Genk,Club Brugge,1.946236559139785,5.823529411764706,1.6978609625668448,5.38135593220339,"('Genk', 'H')","('Club Brugge', 'A')",8.0,7.0,5.0,4.0
,,,,,,Germinal,Standard,1.6770833333333333,,1.4112903225806452,4.1525423728813555,"('Germinal', 'H')","('Standard', 'A')",10.0,6.0,5.0,5.0
,,,,,,Bergen,Gent,1.4453125,,1.462162162162162,5.237288135593221,"('Bergen', 'H')","('Gent', 'A')",7.0,6.0,4.0,4.0
,,,,,,Beveren,FC Brussels,1.1616161616161615,,0.7833333333333333,,"('Beveren', 'A')","('FC Brussels', 'H')",3.0,2.0,5.0,4.0
,,,,,,Lokeren,Charleroi,1.332167832167832,4.233333333333333,1.1497175141242937,4.461538461538462,"('Lokeren', 'H')","('Charleroi', 'H')",7.0,4.0,5.0,9.0
,,,,,,Mouscron,Genk,1.669811320754717,4.193548387096774,1.5148247978436657,4.9576271186440675,"('Mouscron', 'H')","('Genk', 'H')",9.0,7.0,4.0,8.0
,,,,,,St Truiden,Cercle Brugge,1.3624595469255663,4.38135593220339,0.986013986013986,3.9320388349514563,"('St Truiden', 'H')","('Cercle Brugge', 'H')",5.0,3.0,4.0,14.0
,,,,,,Westerlo,Lierse,1.4980988593155893,4.75,0.9425287356321839,,"('Westerlo', 'H')","('Lierse', 'H')",5.0,3.0,7.0,6.0
,,,,,,Anderlecht,Roeselare,2.3002680965147455,5.508474576271187,0.8902439024390244,,"('Anderlecht', 'H')","('Roeselare', 'H')",17.0,1.0,3.0,6.0
,,,,,,Club Brugge,Waregem,2.306451612903226,6.5210084033613445,1.2826855123674912,4.145833333333333,"('Club Brugge', 'H')","('Waregem', 'H')",21.0,6.0,2.0,6.0
,,,,,,Beveren,Anderlecht,1.1616161616161615,,1.628032345013477,4.3418803418803416,"('Beveren', 'A')","('Anderlecht', 'A')",3.0,12.0,5.0,5.0
,,,,,,Cercle Brugge,Germinal,1.408450704225352,4.872549019607843,1.0153061224489797,,"('Cercle Brugge', 'H')","('Germinal', 'H')",6.0,3.0,9.0,7.0
,,,,,,FC Brussels,Charleroi,1.1355932203389831,,1.1497175141242937,4.461538461538462,"('FC Brussels', 'A')","('Charleroi', 'H')",3.0,4.0,4.0,9.0
,,,,,,Genk,Lokeren,1.946236559139785,5.823529411764706,1.2269503546099292,3.4,"('Genk', 'H')","('Lokeren', 'H')",8.0,5.0,5.0,11.0
,,,,,,Gent,St Truiden,1.8629032258064515,5.890756302521009,1.0224358974358974,3.73109243697479,"('Gent', 'H')","('St Truiden', 'H')",12.0,3.0,4.0,11.0
,,,,,,Roeselare,Bergen,1.451219512195122,,0.937984496124031,,"('Roeselare', 'H')","('Bergen', 'H')",4.0,3.0,4.0,9.0
,,,,,,Standard,Westerlo,1.814516129032258,5.102564102564102,1.1576923076923078,4.205128205128205,"('Standard', 'H')","('Westerlo', 'H')",12.0,3.0,4.0,6.0
,,,,,,Waregem,Mouscron,1.6418439716312057,4.568421052631579,1.1132075471698113,3.819672131147541,"('Waregem', 'H')","('Mouscron', 'H')",9.0,2.0,5.0,10.0
,,,,,,Lierse,Club Brugge,1.2613636363636365,,1.6978609625668448,5.38135593220339,"('Lierse', 'D')","('Club Brugge', 'A')",6.0,7.0,6.0,4.0
,,,,,,Charleroi,Genk,1.3746478873239436,4.939130434782609,1.5148247978436657,4.9576271186440675,"('Charleroi', 'H')","('Genk', 'H')",9.0,7.0,4.0,8.0
,,,,,,Bergen,Beveren,1.4453125,,0.9223300970873787,,"('Bergen', 'H')","('Beveren', 'H')",7.0,2.0,4.0,9.0
,,,,,,Germinal,Gent,1.6770833333333333,,1.462162162162162,5.237288135593221,"('Germinal', 'H')","('Gent', 'A')",10.0,6.0,5.0,4.0
,,,,,,Lokeren,Waregem,1.332167832167832,4.233333333333333,1.2826855123674912,4.145833333333333,"('Lokeren', 'H')","('Waregem', 'H')",7.0,6.0,5.0,6.0
,,,,,,Mouscron,Lierse,1.669811320754717,4.193548387096774,0.9425287356321839,,"('Mouscron', 'H')","('Lierse', 'H')",9.0,3.0,4.0,6.0
,,,,,,St Truiden,Roeselare,1.3624595469255663,4.38135593220339,0.8902439024390244,,"('St Truiden', 'H')","('Roeselare', 'H')",5.0,1.0,4.0,6.0
,,,,,,Westerlo,Cercle Brugge,1.4980988593155893,4.75,0.986013986013986,3.9320388349514563,"('Westerlo', 'H')","('Cercle Brugge', 'H')",5.0,3.0,7.0,14.0
,,,,,,Club Brugge,Standard,2.306451612903226,6.5210084033613445,1.4112903225806452,4.1525423728813555,"('Club Brugge', 'H')","('Standard', 'A')",21.0,6.0,2.0,5.0
,,,,,,FC Brussels,Anderlecht,1.1355932203389831,,1.628032345013477,4.3418803418803416,"('FC Brussels', 'A')","('Anderlecht', 'A')",3.0,12.0,4.0,5.0
,,,,,,Standard,Mouscron,1.814516129032258,5.102564102564102,1.1132075471698113,3.819672131147541,"('Standard', 'H')","('Mouscron', 'H')",12.0,2.0,4.0,10.0
,,,,,,Anderlecht,Bergen,2.3002680965147455,5.508474576271187,0.937984496124031,,"('Anderlecht', 'H')","('Bergen', 'H')",17.0,3.0,3.0,9.0
,,,,,,Beveren,St Truiden,1.1616161616161615,,1.0224358974358974,3.73109243697479,"('Beveren', 'A')","('St Truiden', 'H')",3.0,3.0,5.0,11.0
,,,,,,Genk,FC Brussels,1.946236559139785,5.823529411764706,0.7833333333333333,,"('Genk', 'H')","('FC Brussels', 'H')",8.0,2.0,5.0,4.0
,,,,,,Gent,Westerlo,1.8629032258064515,5.890756302521009,1.1576923076923078,4.205128205128205,"('Gent', 'H')","('Westerlo', 'H')",12.0,3.0,4.0,6.0
,,,,,,Lierse,Lokeren,1.2613636363636365,,1.2269503546099292,3.4,"('Lierse', 'D')","('Lokeren', 'H')",6.0,5.0,6.0,11.0
,,,,,,Roeselare,Germinal,1.451219512195122,,1.0153061224489797,,"('Roeselare', 'H')","('Germinal', 'H')",4.0,3.0,4.0,7.0
,,,,,,Cercle Brugge,Club Brugge,1.408450704225352,4.872549019607843,1.6978609625668448,5.38135593220339,"('Cercle Brugge', 'H')","('Club Brugge', 'A')",6.0,7.0,9.0,4.0
,,,,,,Waregem,Charleroi,1.6418439716312057,4.568421052631579,1.1497175141242937,4.461538461538462,"('Waregem', 'H')","('Charleroi', 'H')",9.0,4.0,5.0,9.0
,,,,,,Waregem,Genk,1.6418439716312057,4.568421052631579,1.5148247978436657,4.9576271186440675,"('Waregem', 'H')","('Genk', 'H')",9.0,7.0,5.0,8.0
,,,,,,Anderlecht,St Truiden,2.3002680965147455,5.508474576271187,1.0224358974358974,3.73109243697479,"('Anderlecht', 'H')","('St Truiden', 'H')",17.0,3.0,3.0,11.0
,,,,,,Bergen,FC Brussels,1.4453125,,0.7833333333333333,,"('Bergen', 'H')","('FC Brussels', 'H')",7.0,2.0,4.0,4.0
,,,,,,Beveren,Germinal,1.1616161616161615,,1.0153061224489797,,"('Beveren', 'A')","('Germinal', 'H')",3.0,3.0,5.0,7.0
,,,,,,Cercle Brugge,Mouscron,1.408450704225352,4.872549019607843,1.1132075471698113,3.819672131147541,"('Cercle Brugge', 'H')","('Mouscron', 'H')",6.0,2.0,9.0,10.0
,,,,,,Lierse,Charleroi,1.2613636363636365,,1.1497175141242937,4.461538461538462,"('Lierse', 'D')","('Charleroi', 'H')",6.0,4.0,6.0,9.0
,,,,,,Roeselare,Westerlo,1.451219512195122,,1.1576923076923078,4.205128205128205,"('Roeselare', 'H')","('Westerlo', 'H')",4.0,3.0,4.0,6.0
,,,,,,Gent,Club Brugge,1.8629032258064515,5.890756302521009,1.6978609625668448,5.38135593220339,"('Gent', 'H')","('Club Brugge', 'A')",12.0,7.0,4.0,4.0
,,,,,,Standard,Lokeren,1.814516129032258,5.102564102564102,1.2269503546099292,3.4,"('Standard', 'H')","('Lokeren', 'H')",12.0,5.0,4.0,11.0
,,,,,,Charleroi,Standard,1.3746478873239436,4.939130434782609,1.4112903225806452,4.1525423728813555,"('Charleroi', 'H')","('Standard', 'A')",9.0,6.0,4.0,5.0
,,,,,,Club Brugge,Roeselare,2.306451612903226,6.5210084033613445,0.8902439024390244,,"('Club Brugge', 'H')","('Roeselare', 'H')",21.0,1.0,2.0,6.0
,,,,,,FC Brussels,Waregem,1.1355932203389831,,1.2826855123674912,4.145833333333333,"('FC Brussels', 'A')","('Waregem', 'H')",3.0,6.0,4.0,6.0
,,,,,,Genk,Lierse,1.946236559139785,5.823529411764706,0.9425287356321839,,"('Genk', 'H')","('Lierse', 'H')",8.0,3.0,5.0,6.0
,,,,,,Lokeren,Cercle Brugge,1.332167832167832,4.233333333333333,0.986013986013986,3.9320388349514563,"('Lokeren', 'H')","('Cercle Brugge', 'H')",7.0,3.0,5.0,14.0
,,,,,,Mouscron,Gent,1.669811320754717,4.193548387096774,1.462162162162162,5.237288135593221,"('Mouscron', 'H')","('Gent', 'A')",9.0,6.0,4.0,4.0
,,,,,,St Truiden,Bergen,1.3624595469255663,4.38135593220339,0.937984496124031,,"('St Truiden', 'H')","('Bergen', 'H')",5.0,3.0,4.0,9.0
,,,,,,Westerlo,Beveren,1.4980988593155893,4.75,0.9223300970873787,,"('Westerlo', 'H')","('Beveren', 'H')",5.0,2.0,7.0,9.0
,,,,,,Germinal,Anderlecht,1.6770833333333333,,1.628032345013477,4.3418803418803416,"('Germinal', 'H')","('Anderlecht', 'A')",10.0,12.0,5.0,5.0
,,,,,,Beveren,Club Brugge,1.1616161616161615,,1.6978609625668448,5.38135593220339,"('Beveren', 'A')","('Club Brugge', 'A')",3.0,7.0,5.0,4.0
,,,,,,Anderlecht,Westerlo,2.3002680965147455,5.508474576271187,1.1576923076923078,4.205128205128205,"('Anderlecht', 'H')","('Westerlo', 'H')",17.0,3.0,3.0,6.0
,,,,,,Bergen,Germinal,1.4453125,,1.0153061224489797,,"('Bergen', 'H')","('Germinal', 'H')",7.0,3.0,4.0,7.0
,,,,,,Cercle Brugge,Charleroi,1.408450704225352,4.872549019607843,1.1497175141242937,4.461538461538462,"('Cercle Brugge', 'H')","('Charleroi', 'H')",6.0,4.0,9.0,9.0
,,,,,,Gent,Lokeren,1.8629032258064515,5.890756302521009,1.2269503546099292,3.4,"('Gent', 'H')","('Lokeren', 'H')",12.0,5.0,4.0,11.0
,,,,,,Lierse,Waregem,1.2613636363636365,,1.2826855123674912,4.145833333333333,"('Lierse', 'D')","('Waregem', 'H')",6.0,6.0,6.0,6.0
,,,,,,Roeselare,Mouscron,1.451219512195122,,1.1132075471698113,3.819672131147541,"('Roeselare', 'H')","('Mouscron', 'H')",4.0,2.0,4.0,10.0
,,,,,,St Truiden,FC Brussels,1.3624595469255663,4.38135593220339,0.7833333333333333,,"('St Truiden', 'H')","('FC Brussels', 'H')",5.0,2.0,4.0,4.0
,,,,,,Standard,Genk,1.814516129032258,5.102564102564102,1.5148247978436657,4.9576271186440675,"('Standard', 'H')","('Genk', 'H')",12.0,7.0,4.0,8.0
,,,,,,FC Brussels,Lierse,1.1355932203389831,,0.9425287356321839,,"('FC Brussels', 'A')","('Lierse', 'H')",3.0,3.0,4.0,6.0
,,,,,,Genk,Cercle Brugge,1.946236559139785,5.823529411764706,0.986013986013986,3.9320388349514563,"('Genk', 'H')","('Cercle Brugge', 'H')",8.0,3.0,5.0,14.0
,,,,,,Germinal,St Truiden,1.6770833333333333,,1.0224358974358974,3.73109243697479,"('Germinal', 'H')","('St Truiden', 'H')",10.0,3.0,5.0,11.0
,,,,,,Lokeren,Roeselare,1.332167832167832,4.233333333333333,0.8902439024390244,,"('Lokeren', 'H')","('Roeselare', 'H')",7.0,1.0,5.0,6.0
,,,,,,Mouscron,Beveren,1.669811320754717,4.193548387096774,0.9223300970873787,,"('Mouscron', 'H')","('Beveren', 'H')",9.0,2.0,4.0,9.0
,,,,,,Waregem,Standard,1.6418439716312057,4.568421052631579,1.4112903225806452,4.1525423728813555,"('Waregem', 'H')","('Standard', 'A')",9.0,6.0,5.0,5.0
,,,,,,Westerlo,Bergen,1.4980988593155893,4.75,0.937984496124031,,"('Westerlo', 'H')","('Bergen', 'H')",5.0,3.0,7.0,9.0
,,,,,,Charleroi,Gent,1.3746478873239436,4.939130434782609,1.462162162162162,5.237288135593221,"('Charleroi', 'H')","('Gent', 'A')",9.0,6.0,4.0,4.0
,,,,,,Club Brugge,Anderlecht,2.306451612903226,6.5210084033613445,1.628032345013477,4.3418803418803416,"('Club Brugge', 'H')","('Anderlecht', 'A')",21.0,12.0,2.0,5.0
,,,,,,Bergen,Club Brugge,1.4453125,,1.6978609625668448,5.38135593220339,"('Bergen', 'H')","('Club Brugge', 'A')",7.0,7.0,4.0,4.0
,,,,,,Anderlecht,Mouscron,2.3002680965147455,5.508474576271187,1.1132075471698113,3.819672131147541,"('Anderlecht', 'H')","('Mouscron', 'H')",17.0,2.0,3.0,10.0
,,,,,,Beveren,Lokeren,1.1616161616161615,,1.2269503546099292,3.4,"('Beveren', 'A')","('Lokeren', 'H')",3.0,5.0,5.0,11.0
,,,,,,Germinal,FC Brussels,1.6770833333333333,,0.7833333333333333,,"('Germinal', 'H')","('FC Brussels', 'H')",10.0,2.0,5.0,4.0
,,,,,,Roeselare,Charleroi,1.451219512195122,,1.1497175141242937,4.461538461538462,"('Roeselare', 'H')","('Charleroi', 'H')",4.0,4.0,4.0,9.0
,,,,,,St Truiden,Westerlo,1.3624595469255663,4.38135593220339,1.1576923076923078,4.205128205128205,"('St Truiden', 'H')","('Westerlo', 'H')",5.0,3.0,4.0,6.0
,,,,,,Standard,Lierse,1.814516129032258,5.102564102564102,0.9425287356321839,,"('Standard', 'H')","('Lierse', 'H')",12.0,3.0,4.0,6.0
,,,,,,Cercle Brugge,Waregem,1.408450704225352,4.872549019607843,1.2826855123674912,4.145833333333333,"('Cercle Brugge', 'H')","('Waregem', 'H')",6.0,6.0,9.0,6.0
,,,,,,Gent,Genk,1.8629032258064515,5.890756302521009,1.5148247978436657,4.9576271186440675,"('Gent', 'H')","('Genk', 'H')",12.0,7.0,4.0,8.0
,,,,,,Club Brugge,St Truiden,2.306451612903226,6.5210084033613445,1.0224358974358974,3.73109243697479,"('Club Brugge', 'H')","('St Truiden', 'H')",21.0,3.0,2.0,11.0
,,,,,,Charleroi,Beveren,1.3746478873239436,4.939130434782609,0.9223300970873787,,"('Charleroi', 'H')","('Beveren', 'H')",9.0,2.0,4.0,9.0
,,,,,,FC Brussels,Standard,1.1355932203389831,,1.4112903225806452,4.1525423728813555,"('FC Brussels', 'A')","('Standard', 'A')",3.0,6.0,4.0,5.0
,,,,,,Genk,Roeselare,1.946236559139785,5.823529411764706,0.8902439024390244,,"('Genk', 'H')","('Roeselare', 'H')",8.0,1.0,5.0,6.0
,,,,,,Lierse,Cercle Brugge,1.2613636363636365,,0.986013986013986,3.9320388349514563,"('Lierse', 'D')","('Cercle Brugge', 'H')",6.0,3.0,6.0,14.0
,,,,,,Mouscron,Bergen,1.669811320754717,4.193548387096774,0.937984496124031,,"('Mouscron', 'H')","('Bergen', 'H')",9.0,3.0,4.0,9.0
,,,,,,Westerlo,Germinal,1.4980988593155893,4.75,1.0153061224489797,,"('Westerlo', 'H')","('Germinal', 'H')",5.0,3.0,7.0,7.0
,,,,,,Lokeren,Anderlecht,1.332167832167832,4.233333333333333,1.628032345013477,4.3418803418803416,"('Lokeren', 'H')","('Anderlecht', 'A')",7.0,12.0,5.0,5.0
,,,,,,Waregem,Gent,1.6418439716312057,4.568421052631579,1.462162162162162,5.237288135593221,"('Waregem', 'H')","('Gent', 'A')",9.0,6.0,5.0,4.0
,,,,,,Roeselare,Waregem,1.451219512195122,,1.2826855123674912,4.145833333333333,"('Roeselare', 'H')","('Waregem', 'H')",4.0,6.0,4.0,6.0
,,,,,,Anderlecht,Charleroi,2.3002680965147455,5.508474576271187,1.1497175141242937,4.461538461538462,"('Anderlecht', 'H')","('Charleroi', 'H')",17.0,4.0,3.0,9.0
,,,,,,Bergen,Lokeren,1.4453125,,1.2269503546099292,3.4,"('Bergen', 'H')","('Lokeren', 'H')",7.0,5.0,4.0,11.0
,,,,,,Beveren,Genk,1.1616161616161615,,1.5148247978436657,4.9576271186440675,"('Beveren', 'A')","('Genk', 'H')",3.0,7.0,5.0,8.0
,,,,,,Cercle Brugge,Standard,1.408450704225352,4.872549019607843,1.4112903225806452,4.1525423728813555,"('Cercle Brugge', 'H')","('Standard', 'A')",6.0,6.0,9.0,5.0
,,,,,,Gent,Lierse,1.8629032258064515,5.890756302521009,0.9425287356321839,,"('Gent', 'H')","('Lierse', 'H')",12.0,3.0,4.0,6.0
,,,,,,St Truiden,Mouscron,1.3624595469255663,4.38135593220339,1.1132075471698113,3.819672131147541,"('St Truiden', 'H')","('Mouscron', 'H')",5.0,2.0,4.0,10.0
,,,,,,Westerlo,FC Brussels,1.4980988593155893,4.75,0.7833333333333333,,"('Westerlo', 'H')","('FC Brussels', 'H')",5.0,2.0,7.0,4.0
,,,,,,Germinal,Club Brugge,1.6770833333333333,,1.6978609625668448,5.38135593220339,"('Germinal', 'H')","('Club Brugge', 'A')",10.0,7.0,5.0,4.0
,,,,,,Charleroi,Bergen,1.3746478873239436,4.939130434782609,0.937984496124031,,"('Charleroi', 'H')","('Bergen', 'H')",9.0,3.0,4.0,9.0
,,,,,,Club Brugge,Westerlo,2.306451612903226,6.5210084033613445,1.1576923076923078,4.205128205128205,"('Club Brugge', 'H')","('Westerlo', 'H')",21.0,3.0,2.0,6.0
,,,,,,FC Brussels,Cercle Brugge,1.1355932203389831,,0.986013986013986,3.9320388349514563,"('FC Brussels', 'A')","('Cercle Brugge', 'H')",3.0,3.0,4.0,14.0
,,,,,,Lierse,Roeselare,1.2613636363636365,,0.8902439024390244,,"('Lierse', 'D')","('Roeselare', 'H')",6.0,1.0,6.0,6.0
,,,,,,Lokeren,St Truiden,1.332167832167832,4.233333333333333,1.0224358974358974,3.73109243697479,"('Lokeren', 'H')","('St Truiden', 'H')",7.0,3.0,5.0,11.0
,,,,,,Mouscron,Germinal,1.669811320754717,4.193548387096774,1.0153061224489797,,"('Mouscron', 'H')","('Germinal', 'H')",9.0,3.0,4.0,7.0
,,,,,,Standard,Gent,1.814516129032258,5.102564102564102,1.462162162162162,5.237288135593221,"('Standard', 'H')","('Gent', 'A')",12.0,6.0,4.0,4.0
,,,,,,Waregem,Beveren,1.6418439716312057,4.568421052631579,0.9223300970873787,,"('Waregem', 'H')","('Beveren', 'H')",9.0,2.0,5.0,9.0
,,,,,,Genk,Anderlecht,1.946236559139785,5.823529411764706,1.628032345013477,4.3418803418803416,"('Genk', 'H')","('Anderlecht', 'A')",8.0,12.0,5.0,5.0
,,,,,,Germinal,Lokeren,1.6770833333333333,,1.2269503546099292,3.4,"('Germinal', 'H')","('Lokeren', 'H')",10.0,5.0,5.0,11.0
,,,,,,Anderlecht,Waregem,2.3002680965147455,5.508474576271187,1.2826855123674912,4.145833333333333,"('Anderlecht', 'H')","('Waregem', 'H')",17.0,6.0,3.0,6.0
,,,,,,Bergen,Genk,1.4453125,,1.5148247978436657,4.9576271186440675,"('Bergen', 'H')","('Genk', 'H')",7.0,7.0,4.0,8.0
,,,,,,Beveren,Lierse,1.1616161616161615,,0.9425287356321839,,"('Beveren', 'A')","('Lierse', 'H')",3.0,3.0,5.0,6.0
,,,,,,Club Brugge,FC Brussels,2.306451612903226,6.5210084033613445,0.7833333333333333,,"('Club Brugge', 'H')","('FC Brussels', 'H')",21.0,2.0,2.0,4.0
,,,,,,St Truiden,Charleroi,1.3624595469255663,4.38135593220339,1.1497175141242937,4.461538461538462,"('St Truiden', 'H')","('Charleroi', 'H')",5.0,4.0,4.0,9.0
,,,,,,Westerlo,Mouscron,1.4980988593155893,4.75,1.1132075471698113,3.819672131147541,"('Westerlo', 'H')","('Mouscron', 'H')",5.0,2.0,7.0,10.0
,,,,,,Gent,Cercle Brugge,1.8629032258064515,5.890756302521009,0.986013986013986,3.9320388349514563,"('Gent', 'H')","('Cercle Brugge', 'H')",12.0,3.0,4.0,14.0
,,,,,,Roeselare,Standard,1.451219512195122,,1.4112903225806452,4.1525423728813555,"('Roeselare', 'H')","('Standard', 'A')",4.0,6.0,4.0,5.0
,,,,,,FC Brussels,Gent,1.1355932203389831,,1.462162162162162,5.237288135593221,"('FC Brussels', 'A')","('Gent', 'A')",3.0,6.0,4.0,4.0
,,,,,,Cercle Brugge,Roeselare,1.408450704225352,4.872549019607843,0.8902439024390244,,"('Cercle Brugge', 'H')","('Roeselare', 'H')",6.0,1.0,9.0,6.0
,,,,,,Charleroi,Germinal,1.3746478873239436,4.939130434782609,1.0153061224489797,,"('Charleroi', 'H')","('Germinal', 'H')",9.0,3.0,4.0,7.0
,,,,,,Lierse,Anderlecht,1.2613636363636365,,1.628032345013477,4.3418803418803416,"('Lierse', 'D')","('Anderlecht', 'A')",6.0,12.0,6.0,5.0
,,,,,,Lokeren,Westerlo,1.332167832167832,4.233333333333333,1.1576923076923078,4.205128205128205,"('Lokeren', 'H')","('Westerlo', 'H')",7.0,3.0,5.0,6.0
,,,,,,Standard,Beveren,1.814516129032258,5.102564102564102,0.9223300970873787,,"('Standard', 'H')","('Beveren', 'H')",12.0,2.0,4.0,9.0
